央视直播,#genre#
北京卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.91:5146
天津卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.97:5146
湖北卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.95:5146
山东卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.94:5146
湖南卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.88:5146
浙江卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.89:5146
东方卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.98:5146
江苏卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.126:5146
四川卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.159:5146
重庆卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.182:5146
安徽卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.183:5146
黑龙江卫视,http://ct.whosayssowhat.top:4022/udp/239.77.1.179:5146
广西卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.139:5146
东南卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.146:5146
河北卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.148:5146
河南卫视,http://ct.whosayssowhat.top:4022/udp/239.77.1.229:5146
江西卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.149:5146
辽宁卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.123:5146
吉林卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.150:5146
贵州卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.230:5146
云南卫视,http://ct.whosayssowhat.top:4022/udp/239.253.43.37:5146
甘肃卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.189:5146
海南卫视,http://ct.whosayssowhat.top:4022/udp/239.253.43.35:5146
CETV-1,http://ct.whosayssowhat.top:4022/udp/239.77.1.222:5146
CETV-早期教育,http://ct.whosayssowhat.top:4022/udp/239.77.0.180:5146

IPV6专区,#genre#
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV-6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8
CCTV-17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
中国教育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
职教频道,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001017000000440665/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8
体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225675/2/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8
湖南娱乐,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000040/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南爱晚,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南国际,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000045/main.m3u8?IASHttpSessionId=OTT
湖南教育,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001016000000368716/main.m3u8?IASHttpSessionId=OTT
湖南视剧,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls
江西少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226194/index.m3u8?fmt=ts2hls
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8?fmt=ts2hls
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225699/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8?fmt=ts2hls
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225690/index.m3u8
甘肃卫视,http://[2409:8087:5050:20::3023]/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls
福建少儿,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
福建旅游,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建综合,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
福建文体,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1
福建视剧,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
乐游频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225655/index.m3u8
金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰卡通,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000039/main.m3u8?IASHttpSessionId=OTT
卡酷少儿,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215608/main.m3u8?IASHttpSessionId=OTT
芒果华语,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
芒果欧美,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
芒果独播,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
生活时尚,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
法治天地,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8
都市剧场,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227204/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
动漫秀场,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227071/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
金色学堂,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227208/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
魅力足球,http://[2409:8087:4400:20:1:a0f:12:2e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
第一财经,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226966/index.m3u8
东方财经,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8
上海都市,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1318BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjKOQsN8ofCczbUX1AjxZYMpKdI1PJQPlp0I5RTtUrbQtTuwS%2FH1VLbdWY%2FeIxpxvfA%3D%3D
上海外语,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1321BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjMgipZ5P2FQL%2BUOjs62ks4Wz%2BD1tfGNvjXogG%2F5BxJTkEkN8QzkBtGW%2FFWBkZGvGbw%3D%3D
茶友频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225781/index.m3u8?fmt=ts2hls
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
武术世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225508/2/index.m3u8
国学频道,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/index.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰中文,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
环球新闻,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028019/main.m3u8?IASHttpSessionId=OTT
环球纪实,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028012/main.m3u8?IASHttpSessionId=OTT
CCTV-4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178&type=IPv6
纯享超清,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225786/index.m3u8
芒果综艺,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

吉林,#genre#
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
东北戏曲频道,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
长春综合,http://play-bj.quklive.com/live/1609216214058927.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild


FM收音机,#genre#

500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8

CNR 经典音乐,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR 音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8

CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8

厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
浙江动听,http://ls.qingting.fm/live/4866.m3u8
四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
广东音乐广播,http://ls.qingting.fm/live/1260.m3u8
深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
中央中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
中央ChinaPlus,http://sk.cri.cn/am846.m3u8
中央英语曼听,http://sk.cri.cn/915.m3u8
中央海峡飞虹,http://sk.cri.cn/hxfh.m3u8
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
北京新闻广播,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京文艺广播,http://ls.qingting.fm/live/333.m3u8
北京MetroRadio,http://audiolive.rbc.cn:1935/live/fm945/96K/tzwj_video.m3u8
北京城市广播·副中心之声,http://audiolive.rbc.cn:1935/live/fm1073/96K/tzwj_video.m3u8
北京房山经典音乐,http://live.xmcdn.com/live/963/64.m3u8
北京房山电台,http://live.funhillrm.com/3/sd/live.m3u8
北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
北京经典,http://live.funhillrm.com/4/sd/live.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8

港澳台,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8

耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
大愛一臺,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
GoodTV 真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 爱旅行台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中國環球電視,http://live.cgtn.com/500/prog_index.m3u8
耀才財經台1,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
香港衛視文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8

HBO2台,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8


TVBS,http://38.60.38.65:1001/mlTW.php?id=http://198.16.106.155:8278/tvbs/playlist.m3u8
TVBS,http://137.175.36.206/bc.php?playurl=http://137.175.36.206:8188/tvbs/playlist.m3u8
TVBS歡樂台HD,http://www.336699.live:1935/blockfour/4gtv-4gtv068.stream/playlist.m3u8
TVBS新闻,http://2023.stream-link.org/playlist/tvbs_news
TVBS新闻,http://line.premiumpowers.net:80/Manuel/1234567/941622
TVBS新闻,https://9000-9a3ec068825e40f7a53c4fc9d7582565.patr.cloud/jmsytb.m3u8?c=3
TVBS新闻,http://2023.stream-link.org/playlist/tvbs_news
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻,http://line.premiumpowers.net:80/Manuel/1234567/941622
TVBS亚洲台,http://line.premiumpowers.net:80/Manuel/1234567/941621
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲台,http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
三立LIVE,http://2023.stream-link.org/playlist/set_news
三立LIVE,https://9000-9a3ec068825e40f7a53c4fc9d7582565.patr.cloud/jmsytb.m3u8?c=2
三立LIVE+,http://2023.stream-link.org/playlist/set_news+
三立財經新聞,http://2023.stream-link.org/playlist/set_inews
鏡新聞,https://9000-9a3ec068825e40f7a53c4fc9d7582565.patr.cloud/jmsytb.m3u8?c=15

东森新闻,http://www.yshmzmc.top/gtjm.php?id=live1014
东森LIVE,http://2023.stream-link.org/playlist/ebc_news
东森LIVE,http://2023.stream-link.org/playlist/ebc_news
东森LIVE,http://158.101.151.82:9000/jmsytb.m3u8?c=2
东森LIVE,http://2023.stream-link.org/playlist/ebc_news
东森LIVE,https://9000-9a3ec068825e40f7a53c4fc9d7582565.patr.cloud/jmsytb.m3u8?c=1
東森娛樂台,https://9000-9a3ec068825e40f7a53c4fc9d7582565.patr.cloud/jmsytb.m3u8?c=14
東森財經新聞,http://2023.stream-link.org/playlist/ebc_finance
東森財經新聞,https://9000-9a3ec068825e40f7a53c4fc9d7582565.patr.cloud/jmsytb.m3u8?c=24
